onset	duration	trial_type
0.0228	8.8226	p_startup
8.8621	0.4226	grid
9.2847	1.5226	6_dots
10.8073	3.0226	maintenance
15.2847	1.0226	response
16.3239	0.4226	grid
16.7466	1.5226	2_dots_control
18.2692	3.0226	maintenance
22.7465	2.0226	response
24.7858	0.4226	grid
25.2084	1.5226	2_dots
26.730999999999998	3.0226	maintenance
31.2084	3.0226	response
34.2476	0.4226	grid
34.6702	1.5226	4_dots
36.1928	3.0226	maintenance
40.6702	2.0226	response
42.7095	0.4091	grid
43.1186	1.5226	6_dots_control
44.6412	3.0226	maintenance
49.1321	1.5226	response
50.6714	0.4226	grid
51.0939	1.5226	4_dots
52.6165	3.0226	maintenance
57.0939	1.0226	response
58.1332	0.4226	grid
58.5558	1.5226	4_dots_control
60.0784	3.0226	maintenance
64.5558	1.5226	response
66.095	0.4226	grid
66.5176	1.5226	6_dots_control
68.0402	3.0226	maintenance
72.5176	2.5226	response
75.0569	0.4226	grid
75.4795	1.5227	4_dots_control
77.0021	3.0226	maintenance
81.4795	3.5226	response
85.0187	0.4226	grid
85.4413	1.5226	6_dots_control
86.9639	3.0226	maintenance
91.4413	4.5226	response
95.9806	0.4226	grid
96.4032	1.5226	2_dots
97.9258	3.0226	maintenance
102.4032	1.5226	response
103.9425	0.4226	grid
104.365	1.5227	4_dots
105.8877	3.0226	maintenance
110.3651	3.0226	response
113.4043	0.4226	grid
113.8269	1.5226	4_dots_control
115.3495	3.0226	maintenance
119.8269	2.0226	response
121.8661	0.4226	grid
122.2887	1.5226	6_dots
123.8113	3.0226	maintenance
128.2887	1.5226	response
129.828	0.4226	grid
130.2506	1.5226	2_dots
131.7732	3.0226	maintenance
136.2506	4.0226	response
140.2899	0.4226	grid
140.7124	1.5226	2_dots_control
142.235	3.0226	maintenance
146.7125	2.0226	response
148.7517	0.4226	grid
149.1743	1.5226	2_dots
150.6969	3.0226	maintenance
155.1743	3.0226	response
158.2136	0.4226	grid
158.6361	1.5226	6_dots
160.1587	3.0165	maintenance
164.6361	1.0226	response
165.6754	0.4226	grid
166.09799999999998	1.5226	2_dots
167.6206	3.0226	maintenance
172.09799999999998	3.5226	response
175.6373	0.4226	grid
176.0599	1.5226	2_dots
177.5824	3.0226	maintenance
182.0598	2.5226	response
184.5991	0.4226	grid
185.0217	1.5226	4_dots_control
186.5443	3.0226	maintenance
191.0217	5.5226	response
196.5609	0.4226	grid
196.9835	1.5226	4_dots
198.5061	3.0226	maintenance
202.9835	1.5226	response
204.5228	0.4226	grid
204.9454	1.5226	6_dots_control
206.468	3.0226	maintenance
210.9454	5.0226	response
215.9847	0.4226	grid
216.4072	1.5226	6_dots
217.9298	3.0226	maintenance
222.4072	6.0226	response
228.4465	0.4226	grid
228.8691	1.5226	4_dots_control
230.3917	3.0226	maintenance
234.8691	2.0226	response
236.9084	0.4226	grid
237.331	1.5226	2_dots_control
238.8536	3.0226	maintenance
243.331	1.5226	response
244.8703	0.4226	grid
245.2929	1.5226	6_dots
246.8154	3.0226	maintenance
251.2929	4.0226	response
255.3321	0.4226	grid
255.7547	1.5226	6_dots_control
257.2773	3.0226	maintenance
261.7547	6.0226	response
267.79400000000004	0.4226	grid
268.2166	1.5226	4_dots
269.7392	3.0226	maintenance
274.2166	3.0226	response
277.2559	0.4226	grid
277.6785	1.5226	6_dots
279.2011	3.0226	maintenance
283.6785	4.0226	response
287.7177	0.4226	grid
288.1403	1.5226	2_dots_control
289.6629	3.0226	maintenance
294.1403	3.5226	response
297.6796	0.4226	grid
298.1021	1.5226	2_dots_control
299.6247	3.0226	maintenance
304.1021	1.5226	response
305.6414	0.4226	grid
306.064	1.5226	4_dots_control
307.5866	3.0226	maintenance
312.064	2.0226	response
314.1032	0.4226	grid
314.5258	1.5226	2_dots_control
316.0484	3.0226	maintenance
320.5258	5.5226	response
326.0651	0.4226	grid
326.4877	1.5226	2_dots
328.0103	3.0226	maintenance
332.4877	6.0226	response
338.5269	0.4226	grid
338.9495	1.5226	6_dots_control
340.4721	3.0226	maintenance
344.9495	3.0226	response
347.9888	7.1936	Bfix
