onset	duration	trial_type
0.0228	8.8226	p_startup
8.8621	0.4226	grid
9.2847	1.5226	6_dots_control
10.8073	3.0226	maintenance
15.2847	1.5226	response
16.8239	0.4226	grid
17.2465	1.5226	2_dots
18.7691	3.0226	maintenance
23.2465	2.5226	response
25.7857	0.4226	grid
26.2083	1.5226	2_dots
27.7309	3.0226	maintenance
32.2083	4.5226	response
36.7475	0.4226	grid
37.1701	1.5226	4_dots_control
38.6927	3.0226	maintenance
43.1701	6.0226	response
49.2094	0.4226	grid
49.6319	1.5226	2_dots_control
51.1545	3.0226	maintenance
55.6319	2.0226	response
57.6712	0.4226	grid
58.0938	1.5226	4_dots
59.6164	3.0226	maintenance
64.0938	1.5226	response
65.633	0.4226	grid
66.0556	1.5226	2_dots_control
67.5782	3.0226	maintenance
72.0556	1.5226	response
73.5948	0.4226	grid
74.0174	1.5226	6_dots
75.54	3.0226	maintenance
80.0174	4.5226	response
84.5567	0.4226	grid
84.9793	1.5226	2_dots_control
86.5019	3.0226	maintenance
90.9793	1.0226	response
92.0185	0.4226	grid
92.4411	1.5226	6_dots_control
93.9637	3.0226	maintenance
98.4411	4.5226	response
102.9804	0.4226	grid
103.4029	1.5226	6_dots
104.9255	3.0226	maintenance
109.4029	3.5226	response
112.9422	0.4226	grid
113.3648	1.5226	2_dots_control
114.8873	3.0226	maintenance
119.3648	1.5226	response
120.9041	0.4226	grid
121.3266	1.5226	4_dots_control
122.8492	3.0226	maintenance
127.3266	1.5226	response
128.8659	0.4226	grid
129.2885	1.5226	6_dots
130.811	3.0226	maintenance
135.2885	2.5225	response
137.8277	0.4226	grid
138.2503	1.5226	4_dots_control
139.7729	3.0226	maintenance
144.2503	3.5226	response
147.7895	0.4226	grid
148.2121	1.5226	6_dots_control
149.7347	3.0226	maintenance
154.2121	1.5226	response
155.7514	0.4226	grid
156.1739	1.5226	4_dots_control
157.6965	3.0226	maintenance
162.174	2.0226	response
164.2132	0.4226	grid
164.6358	1.5226	4_dots
166.1584	3.0226	maintenance
170.6358	4.0226	response
174.675	0.4226	grid
175.0976	1.5226	6_dots
176.6202	3.0226	maintenance
181.0976	6.0226	response
187.1369	0.4226	grid
187.5594	1.5226	6_dots_control
189.082	3.0226	maintenance
193.5594	3.0226	response
196.5987	0.4226	grid
197.0212	1.5226	6_dots_control
198.5438	3.0226	maintenance
203.0213	2.5226	response
205.5605	0.4226	grid
205.9831	1.5226	2_dots
207.5057	3.0226	maintenance
211.9831	1.5226	response
213.5223	0.4226	grid
213.9449	1.5226	4_dots
215.4675	3.0226	maintenance
219.9449	1.5226	response
221.4842	0.4226	grid
221.9068	1.5226	4_dots_control
223.4293	3.0226	maintenance
227.9067	3.5226	response
231.446	0.4226	grid
231.8686	1.5226	4_dots_control
233.3912	3.0226	maintenance
237.8686	2.5226	response
240.4078	0.4226	grid
240.8304	1.5226	4_dots
242.35299999999998	3.0226	maintenance
246.8304	3.0226	response
249.8697	0.4226	grid
250.2922	1.5226	2_dots
251.8148	3.0226	maintenance
256.2922	4.5226	response
260.8315	0.4226	grid
261.2541	1.5226	4_dots
262.7766	3.0226	maintenance
267.2541	4.5226	response
271.7933	0.4226	grid
272.2159	1.5226	6_dots_control
273.7385	3.0226	maintenance
278.2159	3.0226	response
281.2551	0.4226	grid
281.6777	1.5226	2_dots_control
283.2003	3.0226	maintenance
287.6777	1.5226	response
289.217	0.4226	grid
289.6395	1.5226	6_dots
291.1621	3.0226	maintenance
295.6395	1.5226	response
297.1788	0.4226	grid
297.6014	1.5226	2_dots
299.124	3.0226	maintenance
303.6014	5.0226	response
308.6406	0.4226	grid
309.0632	1.5226	2_dots
310.5858	3.0226	maintenance
315.0632	6.0226	response
321.1025	0.4226	grid
321.5251	1.5226	4_dots
323.0476	3.0226	maintenance
327.5251	4.5226	response
332.0643	0.4226	grid
332.4869	1.5226	6_dots
334.0095	3.0226	maintenance
338.4869	4.0226	response
342.5261	0.4226	grid
342.9487	1.5226	2_dots_control
344.4713	3.0226	maintenance
348.9487	1.5226	response
