onset	duration	trial_type
0.1	2.0	both_incoherent
2.0	2.0	both_incoherent
3.3	0.1	response
4.0	2.0	both_incoherent
5.4	0.1	response
6.0	2.0	both_incoherent
8.0	2.0	both_incoherent
9.0	0.1	response
10.0	2.0	both_incoherent
11.0	0.1	response
12.0	2.0	iti_fix
14.0	2.0	both_coherent_clock
15.9	2.0	both_coherent_clock
17.9	2.0	both_coherent_clock
19.9	2.0	both_coherent_clock
21.9	2.0	both_coherent_clock
23.9	2.0	both_coherent_clock
25.9	2.0	iti_fix
27.9	12.0	both_stationary
29.2	0.1	response
29.3	0.1	response
32.4	0.1	response
34.6	0.1	response
39.9	2.0	iti_fix
41.7	0.1	response
41.9	2.0	left_coherent_clock
43.8	2.0	left_coherent_clock
45.3	0.1	response
45.8	2.0	left_coherent_clock
47.8	2.0	left_coherent_clock
48.3	0.1	response
49.8	2.0	left_coherent_clock
51.8	2.0	left_coherent_clock
53.8	2.0	iti_fix
55.8	12.0	left_stationary
63.6	0.1	response
67.7	2.0	iti_fix
69.8	2.0	left_incoherent
71.7	2.0	left_incoherent
73.7	2.0	left_incoherent
74.7	0.1	response
75.7	2.0	left_incoherent
77.7	2.0	left_incoherent
79.7	2.0	left_incoherent
81.6	2.0	iti_fix
83.7	2.0	both_coherent_anti
84.6	0.1	response
85.6	2.0	both_coherent_anti
87.6	2.0	both_coherent_anti
88.0	0.1	response
89.6	2.0	both_coherent_anti
91.1	0.1	response
91.6	2.0	both_coherent_anti
93.6	2.0	both_coherent_anti
94.8	0.1	response
95.6	2.0	iti_fix
97.6	2.0	both_incoherent
99.5	2.0	both_incoherent
101.5	2.0	both_incoherent
103.5	2.0	both_incoherent
105.5	2.0	both_incoherent
107.4	0.1	response
107.5	2.0	both_incoherent
109.5	2.0	iti_fix
111.5	12.0	both_stationary
112.2	0.1	response
114.0	0.1	response
117.3	0.1	response
123.4	2.0	iti_fix
125.5	2.0	both_coherent_anti
127.4	2.0	both_coherent_anti
129.4	2.0	both_coherent_anti
131.4	2.0	both_coherent_anti
133.4	2.0	both_coherent_anti
135.4	2.0	both_coherent_anti
137.3	2.0	iti_fix
139.4	12.0	both_stationary
140.3	0.1	response
141.4	0.1	response
151.3	2.0	iti_fix
153.4	2.0	both_incoherent
153.5	0.1	response
155.3	2.0	both_incoherent
157.3	2.0	both_incoherent
157.9	0.1	response
159.3	2.0	both_incoherent
161.3	2.0	both_incoherent
163.3	2.0	both_incoherent
165.2	2.0	iti_fix
167.3	12.0	left_stationary
170.6	0.1	response
179.2	2.0	iti_fix
181.3	2.0	left_incoherent
183.2	2.0	left_incoherent
185.2	2.0	left_incoherent
187.2	2.0	left_incoherent
189.2	2.0	left_incoherent
189.2	0.1	response
191.2	2.0	left_incoherent
193.1	2.0	iti_fix
195.0	0.1	response
195.2	2.0	left_coherent_clock
197.1	2.0	left_coherent_clock
199.1	2.0	left_coherent_clock
200.3	0.1	response
201.1	2.0	left_coherent_clock
202.6	0.1	response
203.1	2.0	left_coherent_clock
203.7	0.1	response
205.1	2.0	left_coherent_clock
207.1	2.0	iti_fix
209.1	2.0	left_coherent_clock
211.0	2.0	left_coherent_clock
213.0	2.0	left_coherent_clock
213.3	0.1	response
215.0	2.0	left_coherent_clock
217.0	2.0	left_coherent_clock
219.0	2.0	left_coherent_clock
221.0	2.0	iti_fix
223.0	12.0	left_stationary
234.9	2.0	iti_fix
236.8	0.1	response
237.0	2.0	left_incoherent
238.9	2.0	left_incoherent
240.9	2.0	left_incoherent
242.9	2.0	left_incoherent
244.9	2.0	left_incoherent
246.9	2.0	left_incoherent
248.8	2.0	iti_fix
250.9	2.0	right_incoherent
252.8	2.0	right_incoherent
253.2	0.1	response
254.8	2.0	right_incoherent
256.8	2.0	right_incoherent
258.8	2.0	right_incoherent
260.8	2.0	right_incoherent
262.8	2.0	iti_fix
264.6	0.1	response
264.8	2.0	right_coherent_anti
266.7	2.0	right_coherent_anti
268.7	2.0	right_coherent_anti
270.7	2.0	right_coherent_anti
272.7	2.0	right_coherent_anti
274.7	2.0	right_coherent_anti
276.7	2.0	iti_fix
278.5	0.1	response
278.7	12.0	right_stationary
290.1	0.1	response
290.6	2.0	iti_fix
292.7	2.0	right_incoherent
294.6	2.0	right_incoherent
296.6	2.0	right_incoherent
296.6	0.1	response
298.1	0.1	response
298.6	2.0	right_incoherent
300.6	2.0	right_incoherent
302.6	2.0	right_incoherent
302.6	0.1	response
304.6	2.0	iti_fix
306.6	2.0	right_coherent_clock
308.6	2.0	right_coherent_clock
310.5	2.0	right_coherent_clock
312.5	2.0	right_coherent_clock
314.5	2.0	right_coherent_clock
316.5	2.0	right_coherent_clock
318.5	2.0	iti_fix
320.5	12.0	right_stationary
320.7	0.1	response
332.5	2.0	iti_fix
334.5	2.0	right_coherent_anti
336.4	2.0	right_coherent_anti
338.4	2.0	right_coherent_anti
340.4	2.0	right_coherent_anti
342.4	2.0	right_coherent_anti
342.4	0.1	response
344.4	2.0	right_coherent_anti
346.4	2.0	iti_fix
348.4	2.0	right_incoherent
350.3	2.0	right_incoherent
352.3	2.0	right_incoherent
353.1	0.1	response
354.3	2.0	right_incoherent
356.3	2.0	right_incoherent
358.3	2.0	right_incoherent
360.3	2.0	iti_fix
362.3	12.0	right_stationary
364.8	0.1	response
373.9	0.1	response
374.3	2.0	iti_fix
376.3	12.0	right_stationary
377.0	0.1	response
388.2	2.0	iti_fix
