onset	duration	trial_type
0.0	2.0	right_coherent_anti
2.0	2.0	right_coherent_anti
2.9	0.1	response
4.0	2.0	right_coherent_anti
6.0	2.0	right_coherent_anti
7.0	0.1	response
8.0	2.0	right_coherent_anti
10.0	2.0	right_coherent_anti
11.9	2.0	iti_fix
14.0	12.0	right_stationary
21.7	0.1	response
25.9	2.0	iti_fix
27.9	2.0	right_incoherent
29.9	2.0	right_incoherent
31.9	2.0	right_incoherent
33.9	2.0	right_incoherent
35.9	2.0	right_incoherent
37.3	0.1	response
37.8	2.0	right_incoherent
39.8	2.0	iti_fix
41.8	2.0	left_incoherent
43.8	2.0	left_incoherent
45.8	2.0	left_incoherent
47.0	0.1	response
47.8	2.0	left_incoherent
48.9	0.1	response
49.8	2.0	left_incoherent
51.7	2.0	left_incoherent
53.7	2.0	iti_fix
55.8	2.0	left_coherent_clock
57.7	2.0	left_coherent_clock
59.7	2.0	left_coherent_clock
60.7	0.1	response
61.7	2.0	left_coherent_clock
63.7	2.0	left_coherent_clock
65.7	2.0	left_coherent_clock
67.6	2.0	iti_fix
69.7	12.0	left_stationary
81.6	2.0	iti_fix
83.6	2.0	both_incoherent
85.6	2.0	both_incoherent
87.6	2.0	both_incoherent
89.6	2.0	both_incoherent
91.6	2.0	both_incoherent
93.5	2.0	both_incoherent
95.5	2.0	iti_fix
97.6	2.0	both_coherent_clock
99.5	2.0	both_coherent_clock
99.9	0.1	response
101.5	2.0	both_coherent_clock
103.5	2.0	both_coherent_clock
105.5	2.0	both_coherent_clock
107.4	2.0	both_coherent_clock
109.4	2.0	iti_fix
111.5	12.0	both_stationary
123.4	2.0	iti_fix
125.4	2.0	left_incoherent
127.4	2.0	left_incoherent
129.4	2.0	left_incoherent
131.4	2.0	left_incoherent
133.4	2.0	left_incoherent
135.3	2.0	left_incoherent
137.3	2.0	iti_fix
139.3	2.0	left_coherent_anti
139.6	0.1	response
141.3	2.0	left_coherent_anti
143.3	2.0	left_coherent_anti
145.3	2.0	left_coherent_anti
146.3	0.1	response
147.3	2.0	left_coherent_anti
148.4	0.1	response
149.2	2.0	left_coherent_anti
151.2	2.0	iti_fix
153.3	12.0	left_stationary
157.9	0.1	response
162.5	0.1	response
164.3	0.1	response
165.2	2.0	iti_fix
167.2	12.0	right_stationary
179.2	2.0	iti_fix
181.0	0.1	response
181.2	2.0	right_coherent_anti
183.2	2.0	right_coherent_anti
185.2	2.0	right_coherent_anti
187.2	2.0	right_coherent_anti
189.1	2.0	right_coherent_anti
191.1	0.1	response
191.1	2.0	right_coherent_anti
193.1	2.0	iti_fix
195.1	2.0	right_incoherent
197.1	2.0	right_incoherent
199.1	2.0	right_incoherent
201.1	2.0	right_incoherent
202.0	0.1	response
203.0	2.0	right_incoherent
205.0	2.0	right_incoherent
206.5	0.1	response
207.0	2.0	iti_fix
209.0	12.0	left_stationary
213.4	0.1	response
220.1	0.1	response
221.0	2.0	iti_fix
222.8	0.1	response
223.0	2.0	left_coherent_clock
225.0	2.0	left_coherent_clock
227.0	2.0	left_coherent_clock
229.0	2.0	left_coherent_clock
230.9	2.0	left_coherent_clock
232.9	2.0	left_coherent_clock
234.9	2.0	iti_fix
236.9	2.0	left_incoherent
238.9	2.0	left_incoherent
240.9	2.0	left_incoherent
242.9	2.0	left_incoherent
244.8	2.0	left_incoherent
246.8	2.0	left_incoherent
248.8	2.0	iti_fix
250.8	12.0	right_stationary
259.8	0.1	response
262.8	2.0	iti_fix
264.8	2.0	right_incoherent
266.8	2.0	right_incoherent
268.0	0.1	response
268.8	2.0	right_incoherent
269.7	0.1	response
270.7	2.0	right_incoherent
272.7	2.0	right_incoherent
274.7	2.0	right_incoherent
276.7	2.0	iti_fix
278.7	2.0	right_coherent_anti
280.7	2.0	right_coherent_anti
282.1	0.1	response
282.7	2.0	right_coherent_anti
284.7	2.0	right_coherent_anti
286.6	2.0	right_coherent_anti
288.6	2.0	right_coherent_anti
289.7	0.1	response
290.6	2.0	iti_fix
292.6	2.0	both_incoherent
294.6	2.0	both_incoherent
296.6	2.0	both_incoherent
298.6	0.1	response
298.6	2.0	both_incoherent
300.1	0.1	response
300.5	2.0	both_incoherent
302.5	2.0	both_incoherent
304.5	2.0	iti_fix
306.5	12.0	both_stationary
307.9	0.1	response
312.8	0.1	response
318.5	2.0	iti_fix
320.5	2.0	both_coherent_clock
322.5	2.0	both_coherent_clock
323.0	0.1	response
324.5	2.0	both_coherent_clock
326.1	0.1	response
326.4	2.0	both_coherent_clock
327.5	0.1	response
328.4	2.0	both_coherent_clock
328.9	0.1	response
330.4	2.0	both_coherent_clock
330.8	0.1	response
332.4	2.0	iti_fix
334.4	12.0	both_stationary
342.2	0.1	response
346.4	2.0	iti_fix
348.4	2.0	both_coherent_anti
349.4	0.1	response
350.4	2.0	both_coherent_anti
352.4	2.0	both_coherent_anti
354.3	2.0	both_coherent_anti
356.3	2.0	both_coherent_anti
358.3	2.0	both_coherent_anti
360.3	2.0	iti_fix
362.3	2.0	both_incoherent
364.3	2.0	both_incoherent
366.3	2.0	both_incoherent
368.2	2.0	both_incoherent
370.2	2.0	both_incoherent
371.8	0.1	response
372.2	2.0	both_incoherent
374.2	2.0	iti_fix
376.2	12.0	both_stationary
377.8	0.1	response
378.8	0.1	response
388.2	2.0	iti_fix
