onset	duration	trial_type
0.031	11.981	fix
12.012	2.000	load1_instr
14.587	1.100	encode1
20.320	1.100	probe1_mem
23.345	1.100	probe1_new
25.787	1.100	probe1_new
28.703	1.100	probe1_mem
30.937	1.100	probe1_mem
33.678	1.100	probe1_new
36.412	1.100	probe1_mem
38.778	1.100	probe1_new
42.428	1.100	probe1_new
45.012	1.100	probe1_mem
46.728	1.100	probe1_mem
50.370	1.100	probe1_new
53.345	1.100	probe1_new
54.995	1.100	probe1_mem
57.195	7.957	fix
65.153	2.000	load3_instr
68.595	1.100	encode3
71.320	1.100	encode3
73.678	1.100	encode3
78.928	1.100	probe3_mem
81.662	1.100	probe3_mem
83.937	1.100	probe3_mem
87.212	1.100	probe3_mem
90.228	1.100	probe3_new
92.545	1.100	probe3_new
94.828	1.100	probe3_mem
97.728	1.100	probe3_new
100.612	1.100	probe3_new
103.487	1.100	probe3_new
106.045	1.100	probe3_new
109.128	1.100	probe3_mem
110.895	1.100	probe3_new
114.428	1.100	probe3_mem
115.737	8.382	fix
124.120	2.000	load5_instr
127.628	1.100	encode5
129.420	1.100	encode5
132.337	1.100	encode5
135.153	1.100	encode5
138.095	1.100	encode5
143.570	1.100	probe5_new
146.403	1.100	probe5_new
148.853	1.100	probe5_new
151.537	1.100	probe5_new
153.570	1.100	probe5_new
156.770	1.100	probe5_mem
158.987	1.100	probe5_mem
162.270	1.100	probe5_mem
165.078	1.100	probe5_new
167.987	1.100	probe5_mem
170.578	1.100	probe5_mem
172.787	1.100	probe5_new
175.745	1.100	probe5_mem
177.953	1.100	probe5_mem
180.095	4.636	fix
185.853	1.100	arrow_right
188.370	1.100	arrow_left
190.487	1.100	arrow_right
194.403	1.100	arrow_right
195.962	1.100	arrow_left
199.520	1.100	arrow_left
201.895	1.100	arrow_right
204.612	1.100	arrow_left
207.720	1.100	arrow_right
210.362	1.100	arrow_left
212.945	1.100	arrow_left
215.203	1.100	arrow_right
218.220	1.100	arrow_right
221.387	1.100	arrow_left
222.520	7.678	fix
230.195	2.000	load5_instr
232.870	1.100	encode5
235.387	1.100	encode5
238.595	1.100	encode5
241.878	1.100	encode5
244.553	1.100	encode5
249.862	1.100	probe5_mem
251.912	1.100	probe5_new
255.220	1.100	probe5_new
257.012	1.100	probe5_mem
260.420	1.100	probe5_mem
262.787	1.100	probe5_new
265.387	1.100	probe5_new
268.712	1.100	probe5_mem
270.853	1.100	probe5_mem
274.062	1.100	probe5_mem
276.970	1.100	probe5_new
278.737	1.100	probe5_mem
281.112	1.100	probe5_new
284.970	1.100	probe5_new
286.178	8.374	fix
294.553	2.000	load1_instr
297.728	1.100	encode1
302.978	1.100	probe1_new
305.903	1.100	probe1_new
307.787	1.100	probe1_mem
311.387	1.100	probe1_new
313.170	1.100	probe1_new
316.353	1.100	probe1_new
319.162	1.100	probe1_mem
321.970	1.100	probe1_new
324.812	1.100	probe1_mem
327.245	1.100	probe1_mem
329.945	1.100	probe1_mem
332.087	1.100	probe1_mem
335.787	1.100	probe1_mem
338.453	1.100	probe1_new
339.737	7.143	fix
348.487	1.100	arrow_left
350.320	1.100	arrow_right
353.612	1.100	arrow_right
355.303	1.100	arrow_right
359.054	1.100	arrow_left
361.137	1.100	arrow_left
363.453	1.100	arrow_right
366.228	1.100	arrow_left
369.470	1.100	arrow_left
372.362	1.100	arrow_right
375.220	1.100	arrow_right
377.162	1.100	arrow_left
379.920	1.100	arrow_right
383.237	1.100	arrow_left
384.670	4.890	fix
389.554	2.000	load3_instr
392.904	1.100	encode3
395.354	1.100	encode3
397.812	1.100	encode3
403.229	1.100	probe3_mem
406.470	1.100	probe3_mem
408.737	1.100	probe3_mem
411.912	1.100	probe3_new
414.304	1.100	probe3_new
417.287	1.100	probe3_new
419.054	1.100	probe3_mem
422.487	1.100	probe3_new
424.279	1.100	probe3_new
428.204	1.100	probe3_mem
430.487	1.100	probe3_mem
433.195	1.100	probe3_new
435.295	1.100	probe3_new
438.045	1.100	probe3_mem
