onset	duration	trial_type
0.033	17.900	breathe
18.027	1.900	get_ready
20.029	15.900	hold_breath
36.033	17.900	breathe
54.038	1.900	get_ready
56.039	15.900	hold_breath
72.044	17.900	breathe
90.050	1.900	get_ready
92.050	15.900	hold_breath
108.055	17.900	breathe
126.060	1.900	get_ready
128.061	15.900	hold_breath
144.066	17.900	breathe
162.071	1.900	get_ready
164.072	15.900	hold_breath
180.077	17.900	breathe
198.086	1.900	get_ready
200.083	15.900	hold_breath
216.089	17.900	breathe
234.094	1.900	get_ready
236.094	15.900	hold_breath
252.099	17.900	breathe
270.104	1.900	get_ready
272.105	15.900	hold_breath
288.110	17.900	breathe
306.115	1.900	get_ready
308.116	15.900	hold_breath
324.121	17.900	breathe
342.126	1.900	get_ready
344.127	15.900	hold_breath
