onset	duration	trial_type
0.0	7.2	chromatic
2.5	0.5	1-back
3.0	0.5	y
7.2	5.0	fix
12.2	7.2	chromatic
19.4	5.0	fix
24.4	7.2	chromatic
28.7	0.5	1-back
29.1	0.5	y
29.9	0.5	1-back
30.3	0.5	y
31.6	5.0	fix
36.6	7.2	achromatic
39.1	0.5	1-back
39.7	0.5	y
42.7	0.5	1-back
43.1	0.5	y
43.8	5.0	fix
48.8	7.2	achromatic
50.7	0.5	1-back
51.3	0.5	y
53.7	0.5	1-back
54.1	0.5	y
56.0	5.0	fix
61.0	7.2	achromatic
61.7	0.5	1-back
62.1	0.5	y
68.2	5.0	fix
73.2	7.2	achromatic
80.4	5.0	fix
85.4	7.2	achromatic
86.7	0.5	1-back
87.2	0.5	y
92.6	5.0	fix
97.6	7.2	achromatic
98.7	0.5	y
98.9	0.5	1-back
104.8	5.0	fix
109.8	7.2	chromatic
114.5	0.5	y
117.0	5.0	fix
122.0	7.2	achromatic
123.3	0.5	1-back
123.7	0.5	y
129.2	5.0	fix
134.2	7.2	achromatic
141.4	5.0	fix
146.4	7.2	chromatic
152.5	0.5	1-back
153.0	0.5	y
153.6	5.0	fix
158.6	7.2	achromatic
165.8	5.0	fix
170.8	7.2	chromatic
172.1	0.5	1-back
172.7	0.5	y
178.0	5.0	fix
183.0	7.2	chromatic
186.7	0.5	1-back
187.1	0.5	y
190.2	5.0	fix
195.2	7.2	chromatic
195.9	0.5	1-back
196.4	0.5	y
201.3	0.5	1-back
201.7	0.5	y
202.4	5.0	fix
207.4	7.2	chromatic
208.1	0.5	1-back
208.5	0.5	y
214.6	5.0	fix
219.6	7.2	chromatic
220.7	0.5	y
225.7	0.5	1-back
226.2	0.5	y
226.8	5.0	fix
231.8	7.2	chromatic
236.1	0.5	1-back
236.6	0.5	y
239.0	5.0	fix
244.0	7.2	achromatic
251.2	5.0	fix
256.2	7.2	chromatic
263.4	5.0	fix
268.4	7.2	chromatic
270.7	0.5	y
275.6	5.0	fix
280.6	7.2	chromatic
287.8	5.0	fix
292.8	7.2	achromatic
293.5	0.5	1-back
293.9	0.5	y
300.0	5.0	fix
305.0	7.2	achromatic
307.5	0.5	1-back
308.0	0.5	y
312.2	5.0	fix
317.2	7.2	achromatic
320.3	0.5	1-back
320.7	0.5	y
324.4	5.0	fix
329.4	7.2	achromatic
334.3	0.5	1-back
334.7	0.5	y
336.6	5.0	fix
341.6	7.2	chromatic
342.9	0.5	1-back
343.5	0.5	y
348.8	5.0	fix
353.8	7.2	chromatic
355.1	0.5	1-back
355.6	0.5	y
361.0	5.0	fix
366.0	7.2	achromatic
368.5	0.5	1-back
368.9	0.5	y
372.7	0.5	1-back
373.2	5.0	fix
378.2	7.2	achromatic
385.4	5.0	fix
390.4	7.2	achromatic
397.6	5.0	fix
402.6	7.2	achromatic
403.3	0.5	1-back
403.7	0.5	y
405.1	0.5	1-back
409.8	5.0	fix
414.8	7.2	chromatic
415.5	0.5	1-back
416.0	0.5	y
422.0	5.0	fix
427.0	7.2	chromatic
430.7	0.5	1-back
431.3	0.5	y
434.2	5.0	fix
