onset	duration	trial_type
0.721	8	positive_image
2.727	6	object
10.853	8	positive_image
12.858	6	object
20.986	8	negative_image
22.989	6	object
31.113	8	neutral_image
33.118	6	object
41.241	8	neutral_image
43.247	6	object
51.372	8	negative_image
53.377	6	object
61.504	8	positive_image
63.509	6	object
71.640	8	neutral_image
73.645	6	object
81.771	8	negative_image
83.775	6	object
91.904	8	negative_image
93.909	6	object
102.038	8	positive_image
104.044	6	object
112.168	8	neutral_image
114.172	6	object
122.296	8	negative_image
124.301	6	object
132.428	8	positive_image
134.433	6	object
142.555	8	neutral_image
144.560	6	object
152.692	8	positive_image
154.697	6	object
162.818	8	negative_image
164.820	6	object
172.939	8	positive_image
174.943	6	object
183.068	8	negative_image
185.073	6	object
193.200	8	negative_image
195.206	6	object
203.322	8	neutral_image
205.327	6	object
213.446	8	positive_image
215.451	6	object
223.567	8	neutral_image
225.572	6	object
233.699	8	neutral_image
235.704	6	object
243.829	8	neutral_image
245.835	6	object
253.962	8	positive_image
255.967	6	object
264.099	8	negative_image
266.101	6	object
274.226	8	negative_image
276.231	6	object
284.349	8	negative_image
286.354	6	object
294.482	8	negative_image
296.488	6	object
304.614	8	positive_image
306.619	6	object
314.746	8	negative_image
316.751	6	object
324.876	8	neutral_image
326.879	6	object
335.006	8	neutral_image
337.011	6	object
345.136	8	positive_image
347.142	6	object
355.267	8	negative_image
357.273	6	object
365.398	8	positive_image
367.403	6	object
375.528	8	neutral_image
377.534	6	object
385.659	8	positive_image
387.665	6	object
395.790	8	positive_image
397.795	6	object
405.917	8	negative_image
407.922	6	object
416.045	8	positive_image
418.050	6	object
426.177	8	positive_image
428.179	6	object
436.305	8	neutral_image
438.310	6	object
446.436	8	negative_image
448.442	6	object
456.572	8	neutral_image
458.576	6	object
466.704	8	positive_image
468.709	6	object
476.827	8	negative_image
478.832	6	object
486.957	8	negative_image
488.963	6	object
497.082	8	positive_image
499.087	6	object
507.236	8	neutral_image
509.240	6	object
517.368	8	positive_image
519.370	6	object
527.497	8	positive_image
529.502	6	object
537.621	8	positive_image
539.627	6	object
547.745	8	positive_image
549.751	6	object
557.871	8	neutral_image
559.876	6	object
568.005	8	positive_image
570.008	6	object
578.136	8	negative_image
580.141	6	object
588.273	8	neutral_image
590.279	6	object
598.406	8	neutral_image
600.412	6	object
