onset	duration	trial_type
0.0228	8.8226	p_startup
8.8621	0.4226	grid
9.2847	1.5226	6_dots
10.8072	3.0226	maintenance
15.2847	1.0225	response
16.3239	0.4226	grid
16.7464	1.5226	2_dots_control
18.269000000000002	3.0226	maintenance
22.7465	2.0226	response
24.7857	0.4226	grid
25.2083	1.5226	2_dots
26.7309	3.0226	maintenance
31.2083	3.0226	response
34.2475	0.4226	grid
34.6701	1.5226	4_dots
36.1927	3.0226	maintenance
40.6701	2.0226	response
42.7094	0.4226	grid
43.1319	1.5226	6_dots_control
44.6545	3.0226	maintenance
49.1319	1.5226	response
50.6712	0.4226	grid
51.0938	1.5226	4_dots
52.6164	3.0226	maintenance
57.0938	1.0226	response
58.133	0.4226	grid
58.5556	1.5226	4_dots_control
60.0781	3.0226	maintenance
64.5556	1.5226	response
66.0948	0.4226	grid
66.5174	1.5226	6_dots_control
68.0399	3.0225	maintenance
72.5174	2.5226	response
75.0566	0.4226	grid
75.4792	1.5226	4_dots_control
77.0018	3.0226	maintenance
81.4792	3.5226	response
85.0185	0.4226	grid
85.4411	1.5226	6_dots_control
86.9637	3.0226	maintenance
91.4411	4.5226	response
95.9803	0.4226	grid
96.4029	1.5226	2_dots
97.9255	3.0226	maintenance
102.4029	1.5226	response
103.9421	0.4226	grid
104.3647	1.5226	4_dots
105.8873	3.0226	maintenance
110.3647	3.0225	response
113.4039	0.4226	grid
113.8265	1.5226	4_dots_control
115.3491	3.0226	maintenance
119.8265	2.0226	response
121.8658	0.4226	grid
122.2883	1.5226	6_dots
123.8109	3.0226	maintenance
128.2883	1.5226	response
129.8276	0.4226	grid
130.2501	1.5226	2_dots
131.7727	3.0226	maintenance
136.2501	4.0226	response
140.2894	0.4226	grid
140.71200000000002	1.5226	2_dots_control
142.2346	3.0226	maintenance
146.71200000000002	2.0226	response
148.7512	0.4226	grid
149.1738	1.5226	2_dots
150.6964	3.0226	maintenance
155.1738	3.0226	response
158.213	0.4226	grid
158.6356	1.5226	6_dots
160.1582	3.0226	maintenance
164.6356	1.0226	response
165.6749	0.4226	grid
166.0974	1.5226	2_dots
167.62	3.0225	maintenance
172.0974	3.5226	response
175.6367	0.4226	grid
176.0592	1.5226	2_dots
177.5819	3.0226	maintenance
182.0593	2.5226	response
184.5985	0.4226	grid
185.0211	1.5226	4_dots_control
186.5437	3.0225	maintenance
191.0211	5.5226	response
196.5604	0.4226	grid
196.9829	1.5226	4_dots
198.5055	3.0226	maintenance
202.9829	1.5226	response
204.5222	0.4226	grid
204.9448	1.5226	6_dots_control
206.4674	3.0225	maintenance
210.9448	5.0226	response
215.984	0.4226	grid
216.4066	1.5226	6_dots
217.9292	3.0226	maintenance
222.4066	6.0226	response
228.4459	0.4226	grid
228.8684	1.5226	4_dots_control
230.391	3.0226	maintenance
234.8684	2.0226	response
236.9077	0.4226	grid
237.3303	1.5226	2_dots_control
238.8529	3.0226	maintenance
243.3303	1.5226	response
244.8695	0.4226	grid
245.2921	1.5226	6_dots
246.8147	3.0226	maintenance
251.2921	4.0226	response
255.3314	0.4226	grid
255.7539	1.5226	6_dots_control
257.2765	3.0226	maintenance
261.754	6.0226	response
267.7932	0.4226	grid
268.2158	1.5226	4_dots
269.7383	3.0226	maintenance
274.2158	3.0226	response
277.255	0.4226	grid
277.6776	1.5226	6_dots
279.2002	3.0226	maintenance
283.6776	4.0226	response
287.7169	0.4226	grid
288.1395	1.5226	2_dots_control
289.66200000000003	3.0226	maintenance
294.1395	3.5226	response
297.6787	0.4226	grid
298.1013	1.5226	2_dots_control
299.6239	3.0226	maintenance
304.1013	1.5226	response
305.6405	0.4226	grid
306.0631	1.5226	4_dots_control
307.5857	3.0226	maintenance
312.0631	2.0226	response
314.1023	0.4226	grid
314.5249	1.5226	2_dots_control
316.0475	3.0226	maintenance
320.5249	5.5226	response
326.0642	0.4226	grid
326.4867	1.5226	2_dots
328.0093	3.0226	maintenance
332.4868	6.0226	response
338.526	0.4226	grid
338.9486	1.5226	6_dots_control
340.4712	3.0225	maintenance
344.9486	3.0226	response
347.9879	7.1974	Bfix
