onset	duration	trial_type
0.0	2.0	both_incoherent
0.6	0.1	response
2.0	2.0	both_incoherent
3.0	0.1	response
4.0	2.0	both_incoherent
5.6	0.1	response
6.0	2.0	both_incoherent
8.0	2.0	both_incoherent
10.0	2.0	both_incoherent
11.0	0.1	response
11.9	2.0	iti_fix
14.0	2.0	both_coherent_clock
15.9	2.0	both_coherent_clock
17.8	0.1	response
17.9	2.0	both_coherent_clock
19.9	2.0	both_coherent_clock
21.8	0.1	response
21.9	2.0	both_coherent_clock
23.9	2.0	both_coherent_clock
24.3	0.1	response
25.9	2.0	iti_fix
27.9	12.0	both_stationary
29.4	0.1	response
30.8	0.1	response
32.2	0.1	response
39.9	2.0	iti_fix
41.7	0.1	response
41.9	2.0	left_coherent_clock
43.9	2.0	left_coherent_clock
44.1	0.1	response
45.4	0.1	response
45.8	2.0	left_coherent_clock
47.8	2.0	left_coherent_clock
48.2	0.1	response
49.8	2.0	left_coherent_clock
51.8	2.0	left_coherent_clock
53.8	2.0	iti_fix
55.8	12.0	left_stationary
60.6	0.1	response
63.6	0.1	response
67.8	2.0	iti_fix
69.8	2.0	left_incoherent
70.6	0.1	response
71.8	2.0	left_incoherent
73.3	0.1	response
73.8	2.0	left_incoherent
75.8	2.0	left_incoherent
77.7	2.0	left_incoherent
79.7	2.0	left_incoherent
81.7	2.0	iti_fix
83.7	2.0	both_coherent_anti
84.8	0.1	response
85.7	2.0	both_coherent_anti
87.7	2.0	both_coherent_anti
88.2	0.1	response
89.7	2.0	both_coherent_anti
91.1	0.1	response
91.7	2.0	both_coherent_anti
93.6	2.0	both_coherent_anti
94.6	0.1	response
95.6	2.0	iti_fix
97.6	2.0	both_incoherent
99.6	2.0	both_incoherent
101.6	2.0	both_incoherent
103.6	2.0	both_incoherent
104.5	0.1	response
105.6	2.0	both_incoherent
107.5	0.1	response
107.6	2.0	both_incoherent
109.5	2.0	iti_fix
111.6	12.0	both_stationary
112.2	0.1	response
114.1	0.1	response
117.3	0.1	response
123.6	2.0	iti_fix
125.6	2.0	both_coherent_anti
127.6	2.0	both_coherent_anti
129.5	2.0	both_coherent_anti
131.5	2.0	both_coherent_anti
133.5	2.0	both_coherent_anti
135.5	2.0	both_coherent_anti
137.5	2.0	iti_fix
139.5	12.0	both_stationary
140.5	0.1	response
141.5	0.1	response
149.8	0.1	response
151.5	2.0	iti_fix
153.3	0.1	response
153.5	2.0	both_incoherent
155.1	0.1	response
155.5	2.0	both_incoherent
157.5	2.0	both_incoherent
157.8	0.1	response
159.4	2.0	both_incoherent
159.7	0.1	response
161.4	2.0	both_incoherent
161.4	0.1	response
