onset	duration	trial_type	response
0.0229	8.8226	p_startup	other
8.8622	0.4227	grid	other
9.2848	1.5226	6_dots_control	other
10.8074	3.0226	maintenance	other
15.2848	1.5226	response	miss
16.824	0.4226	grid	other
17.2466	1.5226	2_dots	other
18.7692	3.0226	maintenance	other
23.2466	2.5226	response	miss
25.7859	0.4226	grid	other
26.2085	1.5226	2_dots	other
27.7311	3.0226	maintenance	other
32.2085	4.5226	response	miss
36.7478	0.4226	grid	other
37.1704	1.5226	4_dots_control	other
38.693	3.0226	maintenance	other
43.1704	6.0226	response	miss
49.2097	0.4226	grid	other
49.6323	1.5226	2_dots_control	other
51.1549	3.0226	maintenance	other
55.6324	2.0226	response	miss
57.6716	0.4226	grid	other
58.0942	1.5226	4_dots	other
59.6168	3.0226	maintenance	other
64.0942	1.5226	response	miss
65.6335	0.4226	grid	other
66.0561	1.5226	2_dots_control	other
67.5787	3.0226	maintenance	other
72.0561	1.5226	response	miss
73.5953	0.4226	grid	other
74.0179	1.5226	6_dots	other
75.5405	3.0226	maintenance	other
80.0179	4.5226	response	miss
84.5572	0.4226	grid	other
84.9798	1.5226	2_dots_control	other
86.5024	3.0226	maintenance	other
90.9798	1.0226	response	miss
92.0191	0.4226	grid	other
92.4417	1.5226	6_dots_control	other
93.9643	3.0226	maintenance	other
98.4417	4.5226	response	miss
102.9809	0.4226	grid	other
103.4035	1.5226	6_dots	other
104.9261	3.0226	maintenance	other
109.4035	3.5187	response	miss
112.9389	0.4226	grid	other
113.3615	1.5226	2_dots_control	other
114.8841	3.0226	maintenance	other
119.3615	1.5226	response	miss
120.9008	0.4226	grid	other
121.3234	1.5226	4_dots_control	other
122.846	3.0226	maintenance	other
127.3234	1.5226	response	miss
128.8626	0.4226	grid	other
129.2852	1.5226	6_dots	other
130.8078	3.0226	maintenance	other
135.2853	2.5226	response	miss
137.8245	0.4226	grid	other
138.2471	1.5226	4_dots_control	other
139.7697	3.0226	maintenance	other
144.2471	3.5226	response	miss
147.7864	0.4226	grid	other
148.209	1.5226	6_dots_control	other
149.7316	3.0226	maintenance	other
154.209	1.5226	response	miss
155.7483	0.4226	grid	other
156.1709	1.5226	4_dots_control	other
157.6934	3.0226	maintenance	other
162.1709	2.0226	response	miss
164.2102	0.4226	grid	other
164.6327	1.5226	4_dots	other
166.1553	3.0226	maintenance	other
170.6327	4.0226	response	miss
174.672	0.4226	grid	other
175.0946	1.5226	6_dots	other
176.6172	3.0226	maintenance	other
181.0946	6.0226	response	miss
187.1339	0.4226	grid	other
187.5565	1.5226	6_dots_control	other
189.0791	3.0226	maintenance	other
193.5565	3.0226	response	miss
196.5957	0.4226	grid	other
197.0183	1.5226	6_dots_control	other
198.5409	3.0226	maintenance	other
203.0183	2.5226	response	miss
205.5576	0.4226	grid	other
205.9802	1.5226	2_dots	other
207.5028	3.0226	maintenance	other
211.9802	1.5226	response	miss
213.5195	0.4226	grid	other
213.9421	1.5226	4_dots	other
215.4646	3.0226	maintenance	other
219.9421	1.5226	response	miss
221.4813	0.4226	grid	other
221.9039	1.5226	4_dots_control	other
223.4265	3.0226	maintenance	other
227.9039	3.5226	response	miss
231.4432	0.4226	grid	other
231.8658	1.5226	4_dots_control	other
233.3884	3.0226	maintenance	other
237.8658	2.5226	response	miss
240.4051	0.4226	grid	other
240.8276	1.5226	4_dots	other
242.3503	3.0226	maintenance	other
246.8276	3.0226	response	miss
249.8669	0.4226	grid	other
250.2895	1.5226	2_dots	other
251.8121	3.0226	maintenance	other
256.2895	4.5226	response	miss
260.8288	0.4226	grid	other
261.2514	1.5226	4_dots	other
262.774	3.0226	maintenance	other
267.2514	4.5226	response	miss
271.7906	0.4226	grid	other
272.2132	1.5226	6_dots_control	other
273.7358	3.0226	maintenance	other
278.2132	3.0226	response	miss
281.2525	0.4226	grid	other
281.6751	1.5226	2_dots_control	other
283.1976	3.0226	maintenance	other
287.6751	1.5226	response	miss
289.2143	0.4226	grid	other
289.6369	1.5226	6_dots	other
291.1595	3.0226	maintenance	other
295.6369	1.5226	response	miss
297.1762	0.4226	grid	other
297.5988	1.5226	2_dots	other
299.1214	3.0226	maintenance	other
303.5988	5.0226	response	miss
308.638	0.4226	grid	other
309.0606	1.5226	2_dots	other
310.5832	3.0226	maintenance	other
315.0606	6.0226	response	miss
321.0999	0.4226	grid	other
321.5225	1.5226	4_dots	other
323.0451	3.0226	maintenance	other
327.5225	4.5226	response	miss
332.0618	0.4226	grid	other
332.4844	1.5226	6_dots	other
334.007	3.0226	maintenance	other
338.4844	4.0226	response	miss
342.5236	0.4226	grid	other
342.9462	1.5226	2_dots_control	other
344.4689	3.0226	maintenance	other
348.9462	1.5226	response	miss
350.4855	6.0226	Bfix	other
