onset	duration	trial_type
0.056	11.968	fix
12.042	2.000	load3_instr
15.479	1.100	encode3
18.214	1.100	encode3
20.566	1.100	encode3
25.818	1.100	probe3_mem
28.552	1.100	probe3_mem
30.837	1.100	probe3_mem
34.105	1.100	probe3_mem
37.123	1.100	probe3_new
39.442	1.100	probe3_new
41.728	1.100	probe3_mem
44.630	1.100	probe3_new
47.499	1.100	probe3_new
50.378	1.100	probe3_new
52.932	1.100	probe3_new
56.016	1.100	probe3_mem
57.784	1.100	probe3_new
61.319	1.100	probe3_mem
62.620	7.943	fix
70.574	2.000	load5_instr
74.092	1.100	encode5
75.910	1.100	encode5
78.812	1.100	encode5
81.616	1.100	encode5
84.552	1.100	encode5
90.038	1.100	probe5_new
92.872	1.100	probe5_new
95.327	1.100	probe5_new
97.996	1.100	probe5_new
100.030	1.100	probe5_new
103.231	1.100	probe5_mem
105.450	1.100	probe5_mem
108.735	1.100	probe5_mem
111.548	1.100	probe5_new
114.450	1.100	probe5_mem
117.036	1.100	probe5_mem
119.254	1.100	probe5_new
122.207	1.100	probe5_mem
124.425	1.100	probe5_mem
126.559	8.370	fix
136.065	1.100	arrow_right
138.584	1.100	arrow_right
140.702	1.100	arrow_left
144.620	1.100	arrow_right
146.171	1.100	arrow_left
149.739	1.100	arrow_right
152.108	1.100	arrow_right
154.826	1.100	arrow_right
157.944	1.100	arrow_left
160.563	1.100	arrow_left
163.165	1.100	arrow_left
165.416	1.100	arrow_left
168.434	1.100	arrow_right
171.596	1.100	arrow_left
172.730	4.622	fix
177.367	2.000	load1_instr
179.936	1.100	encode1
185.673	1.100	probe1_mem
188.711	1.100	probe1_new
191.146	1.100	probe1_new
194.064	1.100	probe1_mem
196.298	1.100	probe1_mem
199.033	1.100	probe1_new
201.767	1.100	probe1_mem
204.135	1.100	probe1_new
207.787	1.100	probe1_new
210.371	1.100	probe1_mem
212.089	1.100	probe1_mem
215.724	1.100	probe1_new
218.710	1.100	probe1_new
220.347	1.100	probe1_mem
222.549	7.668	fix
230.206	2.000	load3_instr
233.574	1.100	encode3
236.025	1.100	encode3
238.510	1.100	encode3
243.895	1.100	probe3_mem
247.147	1.100	probe3_mem
249.416	1.100	probe3_mem
252.584	1.100	probe3_new
254.970	1.100	probe3_new
257.957	1.100	probe3_new
259.725	1.100	probe3_mem
263.177	1.100	probe3_new
264.945	1.100	probe3_new
268.880	1.100	probe3_mem
271.165	1.100	probe3_mem
273.866	1.100	probe3_new
275.967	1.100	probe3_new
278.719	1.100	probe3_mem
280.820	8.345	fix
289.192	2.000	load1_instr
292.365	1.100	encode1
297.617	1.100	probe1_new
300.535	1.100	probe1_new
302.419	1.100	probe1_mem
306.021	1.100	probe1_new
307.805	1.100	probe1_new
310.990	1.100	probe1_new
313.791	1.100	probe1_mem
316.609	1.100	probe1_new
319.460	1.100	probe1_mem
321.878	1.100	probe1_mem
324.580	1.100	probe1_mem
326.714	1.100	probe1_mem
330.418	1.100	probe1_mem
333.086	1.100	probe1_new
334.371	7.070	fix
341.458	2.000	load5_instr
344.126	1.100	encode5
346.661	1.100	encode5
349.846	1.100	encode5
353.134	1.100	encode5
355.802	1.100	encode5
361.121	1.100	probe5_mem
363.172	1.100	probe5_new
366.475	1.100	probe5_new
368.276	1.100	probe5_mem
371.694	1.100	probe5_mem
374.045	1.100	probe5_new
376.647	1.100	probe5_new
379.965	1.100	probe5_mem
382.116	1.100	probe5_mem
385.318	1.100	probe5_mem
388.219	1.100	probe5_new
389.988	1.100	probe5_mem
392.373	1.100	probe5_new
396.225	1.100	probe5_new
397.443	4.859	fix
403.930	1.100	arrow_right
405.764	1.100	arrow_right
409.066	1.100	arrow_left
410.748	1.100	arrow_right
414.499	1.100	arrow_left
416.584	1.100	arrow_left
418.901	1.100	arrow_left
421.669	1.100	arrow_right
424.907	1.100	arrow_left
427.809	1.100	arrow_right
430.677	1.100	arrow_left
432.597	1.100	arrow_left
435.365	1.100	arrow_right
438.684	1.100	arrow_right
