onset	duration	trial_type
0.061	1.000	specified
2.200	1.000	specified
4.410	1.000	chosen
6.611	1.000	specified
8.811	1.000	chosen
11.011	1.000	null
13.210	1.000	chosen
15.410	1.000	chosen
17.611	1.000	null
19.811	1.000	null
22.011	1.000	specified
24.210	1.000	specified
26.410	1.000	specified
28.611	1.000	null
30.811	1.000	specified
33.011	1.000	specified
35.210	1.000	specified
37.410	1.000	chosen
39.620	1.000	null
41.821	1.000	null
56.031	1.000	chosen
58.221	1.000	chosen
60.420	1.000	specified
62.620	1.000	null
64.821	1.000	chosen
67.031	1.000	null
69.231	1.000	specified
71.430	1.000	null
73.630	1.000	null
75.831	1.000	specified
78.031	1.000	null
80.231	1.000	chosen
82.430	1.000	chosen
84.630	1.000	null
86.831	1.000	chosen
89.031	1.000	chosen
91.231	1.000	chosen
93.430	1.000	chosen
95.630	1.000	specified
97.831	1.000	chosen
112.051	1.000	specified
114.241	1.000	chosen
116.440	1.000	chosen
118.640	1.000	null
120.841	1.000	null
123.041	1.000	null
125.241	1.000	specified
127.440	1.000	null
129.650	1.000	chosen
131.851	1.000	specified
134.051	1.000	null
136.251	1.000	specified
138.450	1.000	null
140.650	1.000	chosen
142.851	1.000	specified
145.051	1.000	specified
147.251	1.000	chosen
149.450	1.000	null
151.650	1.000	specified
153.851	1.000	specified
168.071	1.000	chosen
170.261	1.000	null
172.460	1.000	null
174.660	1.000	specified
176.861	1.000	null
179.061	1.000	null
181.261	1.000	chosen
183.460	1.000	null
185.670	1.000	chosen
187.870	1.000	null
190.071	1.000	specified
192.271	1.000	chosen
194.471	1.000	chosen
196.670	1.000	chosen
198.870	1.000	specified
201.071	1.000	chosen
203.271	1.000	null
205.471	1.000	specified
207.670	1.000	chosen
209.870	1.000	null
224.091	1.000	null
226.281	1.000	specified
228.481	1.000	chosen
230.680	1.000	null
232.880	1.000	specified
235.081	1.000	specified
237.281	1.000	chosen
239.481	1.000	null
241.680	1.000	chosen
243.880	1.000	null
246.081	1.000	chosen
248.281	1.000	null
250.491	1.000	null
252.690	1.000	chosen
254.890	1.000	specified
257.091	1.000	specified
259.291	1.000	specified
261.491	1.000	chosen
263.690	1.000	chosen
265.890	1.000	null
280.101	1.000	null
282.291	1.000	chosen
284.501	1.000	chosen
286.700	1.000	specified
288.900	1.000	null
291.101	1.000	chosen
293.301	1.000	specified
295.501	1.000	chosen
297.700	1.000	null
299.900	1.000	specified
302.101	1.000	chosen
304.301	1.000	chosen
306.501	1.000	chosen
308.700	1.000	chosen
310.900	1.000	null
313.101	1.000	specified
315.301	1.000	chosen
317.501	1.000	chosen
319.700	1.000	specified
321.910	1.000	chosen
