onset	duration	trial_type
0.713	8	positive_image
2.717	6	object
10.857	8	positive_image
12.863	6	object
20.992	8	negative_image
22.995	6	object
31.117	8	neutral_image
33.120	6	object
41.250	8	neutral_image
43.255	6	object
51.385	8	negative_image
53.390	6	object
61.528	8	positive_image
63.533	6	object
71.665	8	neutral_image
73.671	6	object
81.803	8	negative_image
83.808	6	object
91.941	8	negative_image
93.946	6	object
102.078	8	positive_image
104.083	6	object
112.217	8	neutral_image
114.222	6	object
122.344	8	negative_image
124.348	6	object
132.478	8	positive_image
134.483	6	object
142.616	8	neutral_image
144.620	6	object
152.742	8	positive_image
154.745	6	object
162.874	8	negative_image
164.878	6	object
173.009	8	positive_image
175.014	6	object
183.145	8	negative_image
185.150	6	object
193.274	8	negative_image
195.279	6	object
203.406	8	neutral_image
205.412	6	object
213.564	8	positive_image
215.569	6	object
223.699	8	neutral_image
225.701	6	object
233.832	8	neutral_image
235.837	6	object
243.969	8	neutral_image
245.974	6	object
254.108	8	positive_image
256.112	6	object
264.234	8	negative_image
266.240	6	object
274.363	8	negative_image
276.365	6	object
284.499	8	negative_image
286.503	6	object
294.632	8	negative_image
296.637	6	object
304.767	8	positive_image
306.773	6	object
314.906	8	negative_image
316.911	6	object
325.038	8	neutral_image
327.040	6	object
335.173	8	neutral_image
337.178	6	object
345.310	8	positive_image
347.316	6	object
355.444	8	negative_image
357.449	6	object
365.579	8	positive_image
367.584	6	object
375.717	8	neutral_image
377.720	6	object
385.857	8	positive_image
387.862	6	object
395.995	8	positive_image
398.001	6	object
406.133	8	negative_image
408.138	6	object
416.271	8	positive_image
418.276	6	object
426.406	8	positive_image
428.411	6	object
436.541	8	neutral_image
438.546	6	object
446.683	8	negative_image
448.688	6	object
456.818	8	neutral_image
458.823	6	object
466.955	8	positive_image
468.960	6	object
477.089	8	negative_image
479.095	6	object
487.225	8	negative_image
489.230	6	object
497.366	8	positive_image
499.371	6	object
507.500	8	neutral_image
509.505	6	object
517.626	8	positive_image
519.631	6	object
527.760	8	positive_image
529.765	6	object
537.898	8	positive_image
539.904	6	object
548.044	8	positive_image
550.049	6	object
558.171	8	neutral_image
560.176	6	object
568.303	8	positive_image
570.308	6	object
578.432	8	negative_image
580.434	6	object
588.562	8	neutral_image
590.567	6	object
598.698	8	neutral_image
600.703	6	object
