onset	duration	trial_type
0.0	0.05	TTL
0.05	0.358	empty
0.408	0.008	blank
0.416	0.334	theory_of_mind_visual
0.75	0.35	theory_of_mind_visual
1.1	0.35	theory_of_mind_visual
1.45	0.35	theory_of_mind_visual
1.8	0.35	theory_of_mind_visual
2.15	0.35	theory_of_mind_visual
2.5	0.349	theory_of_mind_visual
2.849	0.359	theory_of_mind_visual
3.208	2.015	blank
5.223	2.826	keypressed
8.049	0.35	bip
8.399	6.066	theory_of_mind_auditory
14.465	1.592	keypressed
16.057	0.35	empty
16.407	0.009	blank
16.416	0.341	general_visual
16.757	0.35	general_visual
17.107	0.35	general_visual
17.457	0.35	general_visual
17.807	0.35	general_visual
18.157	0.35	general_visual
18.507	0.35	general_visual
18.857	0.35	general_visual
19.207	0.35	general_visual
19.557	0.35	general_visual
19.907	0.35	general_visual
20.257	2.224	blank
22.481	1.576	keypressed
24.057	0.35	empty
24.407	0.008	blank
24.415	0.342	colorlessg_visual
24.757	0.35	colorlessg_visual
25.107	0.35	colorlessg_visual
25.457	0.35	colorlessg_visual
25.807	0.35	colorlessg_visual
26.157	0.35	colorlessg_visual
26.507	0.35	colorlessg_visual
26.857	0.35	colorlessg_visual
27.207	3.336	blank
30.543	1.506	keypressed
32.049	0.35	bip
32.399	7.657	general_auditory
40.056	0.35	empty
40.406	0.642	blank
41.048	7.008	keypressed
48.056	0.35	empty
48.406	0.008	blank
48.414	0.342	arithmetic_principle_visual
48.756	0.35	arithmetic_principle_visual
49.106	0.35	arithmetic_principle_visual
49.456	0.35	arithmetic_principle_visual
49.806	0.35	arithmetic_principle_visual
50.156	0.35	arithmetic_principle_visual
50.506	0.35	arithmetic_principle_visual
50.856	0.35	arithmetic_principle_visual
51.206	0.35	arithmetic_principle_visual
51.556	0.35	arithmetic_principle_visual
51.906	0.35	arithmetic_principle_visual
52.256	2.978	blank
55.234	0.821	keypressed
56.055	0.35	empty
56.405	0.009	blank
56.414	0.341	general_visual
56.755	0.35	general_visual
57.105	0.35	general_visual
57.455	0.35	general_visual
57.805	0.35	general_visual
58.155	0.351	general_visual
58.506	0.349	general_visual
58.855	0.35	general_visual
59.205	1.359	blank
60.564	3.485	keypressed
64.049	0.35	bip
64.399	5.437	wordlist_auditory
69.836	2.219	keypressed
72.055	0.35	empty
72.405	0.008	blank
72.413	0.342	context_visual
72.755	0.35	context_visual
73.105	0.35	context_visual
73.455	0.35	context_visual
73.805	0.35	context_visual
74.155	0.35	context_visual
74.505	0.35	context_visual
74.855	0.35	context_visual
75.205	0.35	context_visual
75.555	1.839	blank
77.394	2.655	keypressed
80.049	0.35	bip
80.399	4.884	wordlist_auditory
85.283	2.766	keypressed
88.049	0.35	bip
88.399	6.175	theory_of_mind_auditory
94.574	1.48	keypressed
96.054	0.35	empty
96.404	0.008	blank
96.412	0.342	theory_of_mind_visual
96.754	0.35	theory_of_mind_visual
97.104	0.349	theory_of_mind_visual
97.453	0.351	theory_of_mind_visual
97.804	0.349	theory_of_mind_visual
98.153	0.35	theory_of_mind_visual
98.503	0.35	theory_of_mind_visual
98.853	0.35	theory_of_mind_visual
99.203	4.846	blank
104.049	0.35	bip
104.399	7.654	context_auditory
112.053	0.35	empty
112.403	0.439	blank
112.842	7.211	keypressed
120.053	0.35	empty
120.403	0.008	blank
120.411	0.341	arithmetic_principle_visual
120.752	0.35	arithmetic_principle_visual
121.102	0.35	arithmetic_principle_visual
121.452	0.35	arithmetic_principle_visual
121.802	0.35	arithmetic_principle_visual
122.152	0.35	arithmetic_principle_visual
122.502	0.35	arithmetic_principle_visual
122.852	1.424	blank
124.276	3.776	keypressed
128.052	0.35	empty
128.402	0.008	blank
128.41	0.342	geometry_fact_visual
128.752	0.35	geometry_fact_visual
129.102	0.35	geometry_fact_visual
129.452	0.35	geometry_fact_visual
129.802	0.35	geometry_fact_visual
